customer_id,total_orders,avg_order_value,avg_delivery_time,avg_rating,discount_rate,recency_days,orders_per_month,cluster,user_category
10907,2,46.925,40.5,4.45,0.0,155,0.1666666666666666,2,Seasonal
10908,6,56.64333333333334,43.5,3.016666666666667,0.3333333333333333,38,0.5,1,Weekly
10909,6,43.54166666666666,43.66666666666666,3.9166666666666665,0.3333333333333333,94,0.5,2,Seasonal
10910,9,49.81222222222223,50.22222222222222,3.333333333333333,0.4444444444444444,41,0.75,1,Weekly
10911,10,43.638,46.1,3.69,0.5,57,0.8333333333333334,1,Weekly
10912,12,36.99333333333333,37.833333333333336,3.466666666666667,0.25,5,1.0,0,Daily
10913,8,32.74125,58.75,3.25,0.5,23,0.6666666666666666,0,Daily
10914,8,51.53625,36.375,3.6,0.375,22,0.6666666666666666,1,Weekly
10915,8,35.0875,49.125,3.5125,0.125,4,0.6666666666666666,0,Daily
10916,13,45.35384615384616,51.53846153846154,3.353846153846154,0.2307692307692307,1,1.0833333333333333,0,Daily
10917,9,36.34333333333333,50.66666666666666,3.1222222222222222,0.4444444444444444,48,0.75,0,Daily
10918,12,46.79416666666666,40.333333333333336,3.466666666666667,0.5,14,1.0,0,Daily
10919,8,44.2525,40.0,3.5125,0.625,26,0.6666666666666666,1,Weekly
10920,14,35.73714285714286,41.142857142857146,2.9,0.5,83,1.1666666666666667,0,Daily
10921,7,43.951428571428565,41.0,3.7285714285714286,0.5714285714285714,66,0.5833333333333334,1,Weekly
10922,11,57.17090909090909,40.18181818181818,3.736363636363636,0.5454545454545454,61,0.9166666666666666,1,Weekly
10923,9,45.17555555555556,41.66666666666666,3.322222222222222,0.3333333333333333,163,0.75,2,Seasonal
10924,11,37.20545454545454,37.27272727272727,2.7545454545454544,0.3636363636363636,1,0.9166666666666666,0,Daily
10925,11,51.558181818181815,45.63636363636363,3.427272727272728,0.6363636363636364,16,0.9166666666666666,1,Weekly
10926,4,40.8975,28.75,3.825,0.25,80,0.3333333333333333,2,Seasonal
10927,5,55.032,47.4,3.34,0.6,2,0.4166666666666667,1,Weekly
10928,13,44.77769230769231,46.53846153846154,3.361538461538461,0.3076923076923077,31,1.0833333333333333,0,Daily
10929,8,45.18875,58.25,3.4375,0.375,125,0.6666666666666666,2,Seasonal
10930,6,39.935,36.333333333333336,3.933333333333333,0.1666666666666666,1,0.5,0,Daily
10931,7,42.89571428571429,35.285714285714285,3.757142857142857,0.4285714285714285,14,0.5833333333333334,1,Weekly
10932,1,55.2,36.0,4.0,0.0,178,0.0833333333333333,2,Seasonal
10933,8,39.6575,38.875,3.825,0.125,5,0.6666666666666666,0,Daily
10934,5,51.242,51.4,3.46,0.4,41,0.4166666666666667,1,Weekly
10935,14,47.54785714285714,56.0,3.4714285714285715,0.5,16,1.1666666666666667,0,Daily
10936,5,38.366,36.0,3.22,0.4,95,0.4166666666666667,2,Seasonal
10937,7,35.89714285714286,39.0,3.457142857142857,0.5714285714285714,1,0.5833333333333334,1,Weekly
10938,11,36.88272727272727,46.81818181818182,3.109090909090909,0.5454545454545454,11,0.9166666666666666,0,Daily
10939,14,34.153571428571425,37.21428571428572,3.107142857142857,0.1428571428571428,15,1.1666666666666667,0,Daily
10940,4,52.462500000000006,49.75,3.375,0.5,67,0.3333333333333333,1,Weekly
10941,11,45.268181818181816,45.36363636363637,3.2818181818181817,0.2727272727272727,98,0.9166666666666666,0,Daily
10942,11,39.78363636363636,44.09090909090909,3.290909090909091,0.2727272727272727,2,0.9166666666666666,0,Daily
10943,9,42.57888888888888,45.44444444444444,3.3777777777777778,0.5555555555555556,23,0.75,1,Weekly
10944,4,30.5225,52.75,3.725,0.5,30,0.3333333333333333,1,Weekly
10945,8,54.5775,46.0,3.7625,0.625,17,0.6666666666666666,1,Weekly
10946,14,48.46,33.714285714285715,3.692857142857143,0.2857142857142857,40,1.1666666666666667,0,Daily
10947,9,34.55777777777777,54.66666666666666,3.677777777777778,0.2222222222222222,24,0.75,0,Daily
10948,3,65.0,46.66666666666666,4.533333333333333,0.6666666666666666,100,0.25,1,Weekly
10949,7,42.56,41.71428571428572,3.557142857142857,0.2857142857142857,14,0.5833333333333334,0,Daily
10950,6,37.568333333333335,44.5,3.3666666666666667,0.3333333333333333,52,0.5,2,Seasonal
10951,8,41.190000000000005,42.875,3.3,0.625,11,0.6666666666666666,1,Weekly
10952,5,36.818,52.0,3.4799999999999995,0.2,151,0.4166666666666667,2,Seasonal
10953,6,43.403333333333336,40.16666666666666,3.233333333333333,0.1666666666666666,23,0.5,0,Daily
10954,8,41.77375,54.375,3.2,0.75,13,0.6666666666666666,1,Weekly
10955,11,33.54272727272728,41.90909090909091,3.863636363636364,0.3636363636363636,18,0.9166666666666666,0,Daily
10956,10,44.812,52.5,3.18,0.2,24,0.8333333333333334,0,Daily
10957,11,41.666363636363634,32.27272727272727,3.4545454545454546,0.3636363636363636,48,0.9166666666666666,0,Daily
10958,7,34.35142857142857,49.85714285714285,3.8428571428571434,0.4285714285714285,214,0.5833333333333334,2,Seasonal
10959,8,43.24125,45.5,3.4,0.625,5,0.6666666666666666,1,Weekly
10960,4,37.3625,42.75,3.625,0.5,91,0.3333333333333333,2,Seasonal
10961,9,31.75111111111111,42.44444444444444,3.711111111111111,0.2222222222222222,134,0.75,2,Seasonal
10962,8,36.7725,48.375,3.275,0.125,2,0.6666666666666666,0,Daily
10963,5,57.19200000000001,36.8,3.3,0.4,13,0.4166666666666667,1,Weekly
10964,9,41.73444444444445,48.0,3.411111111111111,0.2222222222222222,11,0.75,0,Daily
10965,4,50.0975,46.5,3.125,0.0,173,0.3333333333333333,2,Seasonal
10966,8,51.1275,50.5,3.1375,0.75,98,0.6666666666666666,1,Weekly
10967,5,44.234,44.2,4.0,0.2,139,0.4166666666666667,2,Seasonal
10968,8,27.2175,44.0,3.3875,0.25,11,0.6666666666666666,0,Daily
10969,7,44.53142857142858,42.42857142857143,3.2857142857142856,0.4285714285714285,65,0.5833333333333334,1,Weekly
10970,6,58.46333333333334,36.333333333333336,3.8,0.3333333333333333,2,0.5,1,Weekly
10971,8,22.39625,41.875,3.4375,0.5,109,0.6666666666666666,2,Seasonal
10972,13,47.03615384615385,35.76923076923077,3.107692307692308,0.5384615384615384,10,1.0833333333333333,0,Daily
10973,10,45.431,41.4,3.2299999999999995,0.4,41,0.8333333333333334,0,Daily
10974,11,40.700909090909086,36.27272727272727,3.927272727272728,0.3636363636363636,35,0.9166666666666666,0,Daily
10975,7,49.45,34.0,3.7714285714285714,0.2857142857142857,29,0.5833333333333334,1,Weekly
10976,9,49.43333333333333,45.22222222222222,3.455555555555556,0.3333333333333333,35,0.75,0,Daily
10977,7,33.49142857142857,48.285714285714285,3.142857142857143,0.2857142857142857,72,0.5833333333333334,2,Seasonal
10978,6,34.20666666666667,42.16666666666666,3.533333333333333,0.5,22,0.5,1,Weekly
10979,5,60.484,38.8,3.22,0.4,106,0.4166666666666667,1,Weekly
10980,9,47.41444444444445,43.888888888888886,3.7222222222222223,0.2222222222222222,16,0.75,0,Daily
10981,11,31.732727272727274,49.63636363636363,3.954545454545455,0.3636363636363636,133,0.9166666666666666,2,Seasonal
10982,8,48.87625,44.125,3.6375,0.375,4,0.6666666666666666,1,Weekly
10983,9,38.62555555555556,38.333333333333336,3.2777777777777777,0.2222222222222222,5,0.75,0,Daily
10984,9,45.46888888888888,45.55555555555556,3.6666666666666665,0.3333333333333333,2,0.75,0,Daily
10985,12,33.71083333333333,41.0,3.825,0.3333333333333333,29,1.0,0,Daily
10986,6,38.21833333333333,41.5,3.483333333333333,0.5,12,0.5,1,Weekly
10987,13,44.18076923076923,49.23076923076923,3.7615384615384615,0.3076923076923077,68,1.0833333333333333,0,Daily
10988,11,50.97545454545455,43.18181818181818,3.8818181818181823,0.4545454545454545,130,0.9166666666666666,1,Weekly
10989,12,43.56666666666666,47.75,3.641666666666667,0.5833333333333334,57,1.0,0,Daily
10990,7,26.895714285714288,49.0,3.2285714285714286,0.2857142857142857,49,0.5833333333333334,0,Daily
10991,12,42.1275,42.91666666666666,2.908333333333333,0.3333333333333333,20,1.0,0,Daily
10992,12,41.41,35.833333333333336,4.0,0.3333333333333333,3,1.0,0,Daily
10993,9,41.18,48.77777777777778,3.644444444444444,0.3333333333333333,10,0.75,0,Daily
10994,6,47.62166666666667,36.66666666666666,3.533333333333333,0.3333333333333333,9,0.5,1,Weekly
10995,5,50.016000000000005,52.4,3.64,0.0,182,0.4166666666666667,2,Seasonal
10996,10,46.963,45.6,3.5,0.5,4,0.8333333333333334,0,Daily
10997,7,31.722857142857144,43.0,3.071428571428572,0.2857142857142857,3,0.5833333333333334,0,Daily
10998,11,34.54090909090909,39.27272727272727,3.8,0.3636363636363636,98,0.9166666666666666,0,Daily
10999,4,42.59,36.75,3.925,0.25,152,0.3333333333333333,2,Seasonal
11000,7,42.58571428571429,50.57142857142857,3.6142857142857134,0.2857142857142857,4,0.5833333333333334,0,Daily
11001,10,42.134,42.5,3.5200000000000005,0.2,53,0.8333333333333334,0,Daily
11002,4,50.3575,48.0,3.5,0.25,25,0.3333333333333333,1,Weekly
11003,5,28.914,44.0,3.82,0.2,19,0.4166666666666667,2,Seasonal
11004,10,47.341,34.2,3.72,0.5,53,0.8333333333333334,1,Weekly
11005,3,36.85666666666666,56.0,3.4333333333333336,0.6666666666666666,105,0.25,1,Weekly
11006,5,55.838,50.0,3.18,0.4,95,0.4166666666666667,1,Weekly
11007,9,39.37444444444444,48.22222222222222,3.644444444444444,0.1111111111111111,54,0.75,0,Daily
11008,10,43.025,34.1,3.84,0.5,35,0.8333333333333334,1,Weekly
11009,9,50.80444444444444,49.333333333333336,3.755555555555555,0.2222222222222222,10,0.75,0,Daily
11010,4,41.925,36.25,2.3,0.75,105,0.3333333333333333,1,Weekly
11011,7,38.8,52.71428571428572,3.914285714285714,0.4285714285714285,84,0.5833333333333334,2,Seasonal
11012,8,51.2325,39.625,3.55,0.125,30,0.6666666666666666,0,Daily
11013,11,39.42181818181818,44.27272727272727,3.6,0.3636363636363636,62,0.9166666666666666,0,Daily
11014,11,42.94636363636364,44.45454545454545,3.627272727272727,0.7272727272727273,20,0.9166666666666666,1,Weekly
11015,8,52.25,54.375,3.2375,0.25,47,0.6666666666666666,0,Daily
11016,15,38.43933333333334,41.2,3.553333333333333,0.4666666666666667,1,1.25,0,Daily
11017,7,57.48285714285714,44.42857142857143,3.928571428571429,0.5714285714285714,26,0.5833333333333334,1,Weekly
11018,6,50.705000000000005,42.333333333333336,3.85,0.0,74,0.5,2,Seasonal
11019,9,40.65222222222222,33.666666666666664,3.088888888888889,0.1111111111111111,2,0.75,0,Daily
11020,9,41.04333333333333,47.55555555555556,3.577777777777778,0.4444444444444444,38,0.75,0,Daily
11021,5,43.806,52.2,2.8600000000000003,0.4,15,0.4166666666666667,1,Weekly
11022,3,22.176666666666662,52.66666666666666,3.3000000000000003,0.3333333333333333,168,0.25,2,Seasonal
11023,6,44.098333333333336,44.0,3.6,0.3333333333333333,25,0.5,1,Weekly
11024,9,46.644444444444446,29.77777777777778,3.533333333333333,0.3333333333333333,27,0.75,0,Daily
11025,9,45.97444444444445,43.44444444444444,3.4000000000000004,0.4444444444444444,23,0.75,1,Weekly
11026,7,40.02857142857143,37.71428571428572,3.085714285714286,0.4285714285714285,4,0.5833333333333334,1,Weekly
11027,6,53.35333333333333,51.5,3.4166666666666665,0.3333333333333333,94,0.5,2,Seasonal
11028,5,44.73,43.8,3.2,0.4,23,0.4166666666666667,1,Weekly
11029,5,27.360000000000003,51.8,3.62,0.2,1,0.4166666666666667,0,Daily
11030,12,36.78333333333333,39.16666666666666,3.8333333333333335,0.3333333333333333,6,1.0,0,Daily
11031,11,62.88,47.90909090909091,3.463636363636364,0.5454545454545454,6,0.9166666666666666,1,Weekly
11032,6,45.09333333333333,45.66666666666666,4.0,0.0,2,0.5,0,Daily
11033,11,31.73,37.27272727272727,3.690909090909091,0.0909090909090909,21,0.9166666666666666,0,Daily
11034,4,19.665,25.75,4.075,0.0,100,0.3333333333333333,2,Seasonal
11035,15,39.188,47.6,3.433333333333333,0.4,2,1.25,0,Daily
11036,11,46.78090909090909,51.36363636363637,3.163636363636364,0.3636363636363636,66,0.9166666666666666,0,Daily
11037,7,46.05428571428571,40.0,3.4714285714285715,0.5714285714285714,6,0.5833333333333334,1,Weekly
11038,7,46.02857142857143,39.142857142857146,3.971428571428572,0.5714285714285714,3,0.5833333333333334,1,Weekly
11039,7,55.36,43.71428571428572,3.4714285714285715,0.2857142857142857,42,0.5833333333333334,1,Weekly
11040,11,39.32636363636363,53.72727272727273,3.663636363636364,0.5454545454545454,36,0.9166666666666666,0,Daily
11041,6,34.00333333333333,56.833333333333336,3.95,0.3333333333333333,1,0.5,0,Daily
11042,6,48.806666666666665,45.66666666666666,3.4,0.5,52,0.5,1,Weekly
11043,12,48.4025,49.0,3.4250000000000003,0.4166666666666667,50,1.0,0,Daily
11044,6,47.445,42.833333333333336,4.4,0.3333333333333333,86,0.5,2,Seasonal
11045,11,45.80272727272728,41.90909090909091,3.563636363636364,0.6363636363636364,27,0.9166666666666666,1,Weekly
11046,8,26.07625,33.25,3.075,0.25,43,0.6666666666666666,0,Daily
11047,4,49.8475,60.75,3.275,1.0,99,0.3333333333333333,1,Weekly
11048,11,43.03454545454545,51.36363636363637,3.427272727272728,0.5454545454545454,69,0.9166666666666666,0,Daily
11049,9,55.81333333333333,52.22222222222222,4.011111111111111,0.5555555555555556,58,0.75,1,Weekly
11050,5,38.392,45.4,3.68,0.4,2,0.4166666666666667,1,Weekly
11051,8,55.50375,49.875,3.925,0.125,7,0.6666666666666666,0,Daily
11052,6,43.35999999999999,45.333333333333336,3.633333333333333,0.6666666666666666,60,0.5,1,Weekly
11053,5,50.272000000000006,53.0,3.06,0.2,24,0.4166666666666667,1,Weekly
11054,8,51.015,38.125,3.7125,0.375,9,0.6666666666666666,1,Weekly
11055,3,34.06333333333333,47.0,4.033333333333334,0.6666666666666666,44,0.25,1,Weekly
11056,6,45.01499999999999,53.833333333333336,3.6666666666666665,0.0,24,0.5,2,Seasonal
11057,4,53.5675,36.5,3.225,0.5,127,0.3333333333333333,1,Weekly
11058,7,42.8,47.42857142857143,3.2285714285714286,0.2857142857142857,84,0.5833333333333334,2,Seasonal
11059,1,19.8,63.0,4.5,1.0,10,0.0833333333333333,1,Weekly
11060,5,55.016,42.0,3.54,0.0,181,0.4166666666666667,2,Seasonal
11061,6,34.11666666666667,45.833333333333336,3.366666666666667,0.3333333333333333,51,0.5,2,Seasonal
11062,17,44.47294117647058,48.35294117647059,3.764705882352941,0.4705882352941176,33,1.4166666666666667,0,Daily
11063,6,41.815,52.333333333333336,4.216666666666667,0.1666666666666666,68,0.5,2,Seasonal
11064,6,49.63,46.16666666666666,3.9,0.5,51,0.5,1,Weekly
11065,11,44.08818181818182,44.0,3.1727272727272724,0.4545454545454545,60,0.9166666666666666,0,Daily
11066,6,40.54833333333334,31.33333333333333,3.3166666666666664,0.1666666666666666,48,0.5,2,Seasonal
11067,11,44.65636363636364,49.63636363636363,3.2545454545454544,0.4545454545454545,75,0.9166666666666666,0,Daily
11068,3,43.01666666666667,51.0,3.5,1.0,121,0.25,1,Weekly
11069,9,41.48777777777778,43.66666666666666,3.733333333333333,0.3333333333333333,33,0.75,0,Daily
11070,12,40.48166666666667,44.66666666666666,3.733333333333333,0.3333333333333333,54,1.0,0,Daily
11071,7,41.25571428571429,52.285714285714285,3.2142857142857144,0.2857142857142857,5,0.5833333333333334,0,Daily
11072,7,38.81142857142857,44.285714285714285,3.1714285714285717,0.4285714285714285,51,0.5833333333333334,1,Weekly
11073,4,50.9525,49.5,3.275,0.25,3,0.3333333333333333,1,Weekly
11074,11,50.03454545454545,36.90909090909091,3.0181818181818185,0.4545454545454545,30,0.9166666666666666,0,Daily
11075,8,51.06375,36.0,3.8375,0.25,5,0.6666666666666666,1,Weekly
11076,10,45.510000000000005,49.2,3.4799999999999995,0.3,36,0.8333333333333334,0,Daily
11077,8,42.69625,37.5,3.625,0.25,1,0.6666666666666666,0,Daily
11078,2,38.34,54.5,4.15,0.0,135,0.1666666666666666,2,Seasonal
11079,10,57.464,37.3,3.06,0.7,7,0.8333333333333334,1,Weekly
11080,6,40.01333333333333,30.0,3.5,0.1666666666666666,9,0.5,0,Daily
11081,11,50.82727272727273,40.54545454545455,3.5727272727272723,0.2727272727272727,29,0.9166666666666666,0,Daily
11082,17,36.06,36.588235294117645,3.6705882352941175,0.4117647058823529,19,1.4166666666666667,0,Daily
11083,6,55.03333333333333,50.66666666666666,3.0666666666666664,0.1666666666666666,216,0.5,2,Seasonal
11084,2,33.71,43.5,3.45,0.5,279,0.1666666666666666,2,Seasonal
11085,5,37.32,49.4,3.7,0.2,33,0.4166666666666667,2,Seasonal
11086,8,50.09625,51.25,3.55,0.375,41,0.6666666666666666,1,Weekly
11087,4,20.39,41.25,3.45,0.0,223,0.3333333333333333,2,Seasonal
11088,14,41.722142857142856,36.92857142857143,3.4714285714285715,0.3571428571428571,4,1.1666666666666667,0,Daily
11089,10,44.504000000000005,40.5,3.14,0.4,16,0.8333333333333334,0,Daily
11090,6,46.40833333333333,38.16666666666666,3.3833333333333333,0.3333333333333333,51,0.5,1,Weekly
11091,8,46.4825,49.25,3.8,0.5,38,0.6666666666666666,1,Weekly
11092,14,33.01357142857143,44.92857142857143,3.542857142857143,0.6428571428571429,8,1.1666666666666667,0,Daily
11093,10,39.529,43.9,3.5700000000000003,0.7,18,0.8333333333333334,1,Weekly
11094,8,32.35875,49.625,3.8125,0.5,112,0.6666666666666666,2,Seasonal
11095,8,33.655,45.0,3.25,0.25,1,0.6666666666666666,0,Daily
11096,16,41.950625,37.875,3.56875,0.4375,45,1.3333333333333333,0,Daily
11097,7,38.121428571428574,41.71428571428572,3.457142857142857,0.2857142857142857,103,0.5833333333333334,2,Seasonal
11098,14,45.11071428571428,42.642857142857146,3.35,0.3571428571428571,7,1.1666666666666667,0,Daily
11099,9,45.40555555555555,45.888888888888886,3.7777777777777777,0.2222222222222222,145,0.75,2,Seasonal
11100,10,39.709,54.8,3.4799999999999995,0.2,50,0.8333333333333334,0,Daily
11101,7,49.85142857142858,58.285714285714285,3.128571428571429,0.0,6,0.5833333333333334,0,Daily
11102,11,45.16818181818182,53.18181818181818,3.609090909090909,0.5454545454545454,22,0.9166666666666666,0,Daily
11103,8,46.605,37.25,3.5375,0.5,60,0.6666666666666666,1,Weekly
11104,9,50.34444444444444,45.0,3.611111111111111,0.7777777777777778,54,0.75,1,Weekly
11105,12,45.81916666666667,42.0,3.266666666666667,0.3333333333333333,36,1.0,0,Daily
11106,5,41.08,56.0,3.0200000000000005,0.2,1,0.4166666666666667,0,Daily
11107,15,38.52133333333334,40.266666666666666,3.673333333333333,0.6,75,1.25,0,Daily
11108,6,42.78666666666667,55.5,3.733333333333333,0.5,67,0.5,1,Weekly
11109,12,43.64833333333333,50.0,3.7083333333333335,0.25,63,1.0,0,Daily
11110,6,41.33833333333333,36.0,3.1666666666666665,0.5,50,0.5,1,Weekly
11111,10,56.246,43.1,3.44,0.5,83,0.8333333333333334,1,Weekly
11112,8,43.05375,29.875,3.8125,0.0,97,0.6666666666666666,2,Seasonal
11113,10,36.339,47.6,3.33,0.3,9,0.8333333333333334,0,Daily
11114,6,24.558333333333337,51.833333333333336,3.533333333333333,0.1666666666666666,5,0.5,0,Daily
11115,7,35.425714285714285,56.71428571428572,3.5428571428571423,0.1428571428571428,39,0.5833333333333334,0,Daily
11116,12,55.10333333333333,44.333333333333336,3.4416666666666664,0.1666666666666666,29,1.0,0,Daily
11117,4,47.7625,54.25,4.125,0.5,91,0.3333333333333333,1,Weekly
11118,9,50.49333333333333,51.55555555555556,2.9777777777777774,0.2222222222222222,22,0.75,0,Daily
11119,10,46.997,42.8,3.45,0.4,14,0.8333333333333334,0,Daily
11120,8,35.985,40.375,3.35,0.25,2,0.6666666666666666,0,Daily
11121,6,49.345000000000006,38.333333333333336,3.6166666666666663,0.3333333333333333,27,0.5,1,Weekly
11122,15,38.882666666666665,49.8,3.3266666666666667,0.6,42,1.25,0,Daily
11123,6,53.193333333333335,40.66666666666666,3.0500000000000003,0.1666666666666666,104,0.5,2,Seasonal
11124,9,42.61111111111112,50.77777777777778,3.433333333333333,0.4444444444444444,5,0.75,0,Daily
11125,10,46.178,45.3,2.72,0.3,52,0.8333333333333334,0,Daily
11126,11,44.308181818181815,44.63636363636363,3.4,0.0,38,0.9166666666666666,0,Daily
11127,14,46.809285714285714,53.57142857142857,3.6,0.2142857142857142,11,1.1666666666666667,0,Daily
11128,5,24.306,35.8,3.2,0.2,37,0.4166666666666667,2,Seasonal
11129,11,43.54454545454546,46.63636363636363,3.3363636363636364,0.3636363636363636,60,0.9166666666666666,0,Daily
11130,7,54.105714285714285,54.71428571428572,3.3000000000000003,0.4285714285714285,14,0.5833333333333334,1,Weekly
11131,8,39.12375,45.5,3.85,0.625,32,0.6666666666666666,1,Weekly
11132,11,43.901818181818186,40.18181818181818,3.0454545454545454,0.3636363636363636,26,0.9166666666666666,0,Daily
11133,6,49.16,33.5,3.35,0.6666666666666666,8,0.5,1,Weekly
11134,9,46.86,52.0,3.344444444444445,0.2222222222222222,40,0.75,0,Daily
11135,14,37.55714285714286,50.785714285714285,3.507142857142857,0.1428571428571428,3,1.1666666666666667,0,Daily
11136,13,32.707692307692305,44.92307692307692,3.892307692307692,0.1538461538461538,83,1.0833333333333333,0,Daily
11137,12,39.973333333333336,48.333333333333336,3.4916666666666667,0.3333333333333333,25,1.0,0,Daily
11138,10,41.979,45.3,4.0600000000000005,0.1,7,0.8333333333333334,0,Daily
11139,3,46.89333333333334,27.33333333333333,3.7,0.6666666666666666,184,0.25,2,Seasonal
11140,10,33.098,47.1,3.29,0.4,12,0.8333333333333334,0,Daily
11141,13,47.84076923076923,36.07692307692308,3.661538461538462,0.2307692307692307,13,1.0833333333333333,0,Daily
11142,6,36.11666666666667,58.333333333333336,3.4333333333333336,0.3333333333333333,4,0.5,0,Daily
11143,11,37.68636363636364,36.09090909090909,3.863636363636364,0.4545454545454545,79,0.9166666666666666,0,Daily
11144,7,28.892857142857142,40.42857142857143,3.928571428571429,0.4285714285714285,10,0.5833333333333334,0,Daily
11145,5,43.786,51.2,3.34,0.6,29,0.4166666666666667,1,Weekly
11146,4,46.1575,47.0,3.85,0.5,163,0.3333333333333333,2,Seasonal
11147,8,41.4075,41.25,3.5625,0.125,23,0.6666666666666666,0,Daily
11148,7,39.10000000000001,41.142857142857146,3.242857142857143,0.4285714285714285,16,0.5833333333333334,1,Weekly
11149,6,44.15,46.5,3.333333333333333,0.5,115,0.5,2,Seasonal
11150,10,51.75600000000001,37.8,3.25,0.6,45,0.8333333333333334,1,Weekly
11151,12,45.26500000000001,44.16666666666666,3.15,0.4166666666666667,2,1.0,0,Daily
11152,10,46.131,39.0,3.21,0.2,112,0.8333333333333334,2,Seasonal
11153,15,40.33466666666666,49.333333333333336,3.44,0.3333333333333333,8,1.25,0,Daily
11154,7,48.16,50.285714285714285,3.271428571428572,0.4285714285714285,40,0.5833333333333334,1,Weekly
11155,10,46.209,40.4,3.25,0.6,19,0.8333333333333334,1,Weekly
11156,5,31.362,39.0,3.76,0.6,62,0.4166666666666667,1,Weekly
11157,6,42.06333333333333,40.833333333333336,3.233333333333333,0.3333333333333333,13,0.5,1,Weekly
11158,5,54.916,39.6,3.0200000000000005,0.4,56,0.4166666666666667,1,Weekly
11159,8,47.745000000000005,47.125,3.55,0.375,12,0.6666666666666666,1,Weekly
11160,6,47.85833333333333,43.5,4.066666666666666,0.5,175,0.5,2,Seasonal
11161,8,47.5125,42.625,2.9375,0.5,23,0.6666666666666666,1,Weekly
11162,6,30.52833333333333,36.833333333333336,3.0666666666666664,0.1666666666666666,30,0.5,0,Daily
11163,4,30.675,31.75,3.6,0.25,21,0.3333333333333333,2,Seasonal
11164,12,48.2875,40.0,3.2,0.3333333333333333,38,1.0,0,Daily
11165,4,46.3775,38.0,2.95,0.5,68,0.3333333333333333,1,Weekly
11166,7,53.19714285714286,37.142857142857146,4.114285714285714,0.4285714285714285,31,0.5833333333333334,1,Weekly
11167,12,46.5975,50.91666666666666,4.2,0.3333333333333333,6,1.0,0,Daily
11168,10,35.758,42.5,3.59,0.5,29,0.8333333333333334,0,Daily
11169,11,36.334545454545456,55.0,3.290909090909091,0.2727272727272727,6,0.9166666666666666,0,Daily
11170,12,35.47,48.0,3.516666666666667,0.1666666666666666,6,1.0,0,Daily
11171,6,32.85666666666666,35.166666666666664,3.583333333333333,0.1666666666666666,2,0.5,0,Daily
11172,6,32.01833333333334,45.66666666666666,3.233333333333333,0.1666666666666666,95,0.5,2,Seasonal
11173,5,56.648,47.6,3.62,0.6,61,0.4166666666666667,1,Weekly
11174,5,31.752,54.2,4.14,0.4,19,0.4166666666666667,2,Seasonal
11175,4,32.79,40.0,3.1,0.25,32,0.3333333333333333,2,Seasonal
11176,9,62.0611111111111,40.22222222222222,3.377777777777778,0.4444444444444444,154,0.75,1,Weekly
11177,12,36.93666666666667,48.333333333333336,3.4166666666666665,0.3333333333333333,17,1.0,0,Daily
11178,6,37.395,46.0,3.5,0.3333333333333333,8,0.5,0,Daily
11179,12,40.57583333333333,34.5,4.0,0.0833333333333333,65,1.0,0,Daily
11180,7,47.78857142857142,57.142857142857146,3.928571428571429,0.8571428571428571,111,0.5833333333333334,1,Weekly
11181,10,44.510000000000005,49.8,3.63,0.3,16,0.8333333333333334,0,Daily
11182,5,35.378,56.4,3.4,0.4,230,0.4166666666666667,2,Seasonal
11183,6,37.88,35.666666666666664,3.75,0.3333333333333333,7,0.5,1,Weekly
11184,15,42.504666666666665,40.333333333333336,3.553333333333333,0.2,14,1.25,0,Daily
11185,7,47.34142857142857,41.57142857142857,3.457142857142857,0.2857142857142857,31,0.5833333333333334,1,Weekly
11186,10,51.399,48.3,3.2700000000000005,0.3,99,0.8333333333333334,0,Daily
11187,12,34.910833333333336,51.583333333333336,3.725,0.5833333333333334,51,1.0,0,Daily
11188,7,39.721428571428575,53.85714285714285,3.042857142857143,0.1428571428571428,55,0.5833333333333334,0,Daily
11189,11,44.86545454545455,40.45454545454545,3.672727272727272,0.2727272727272727,3,0.9166666666666666,0,Daily
11190,6,45.43,40.833333333333336,3.633333333333333,0.3333333333333333,22,0.5,1,Weekly
11191,12,48.5925,38.41666666666666,3.783333333333333,0.5,13,1.0,0,Daily
11192,6,53.48499999999999,48.5,3.766666666666667,0.1666666666666666,35,0.5,1,Weekly
11193,6,47.44833333333333,42.0,3.016666666666667,0.3333333333333333,117,0.5,2,Seasonal
11194,10,40.571,42.9,3.87,0.3,30,0.8333333333333334,0,Daily
11195,9,56.855555555555554,45.11111111111112,3.288888888888889,0.4444444444444444,21,0.75,1,Weekly
11196,7,43.95,46.0,4.071428571428571,0.2857142857142857,85,0.5833333333333334,2,Seasonal
11197,4,40.4275,60.75,3.225,0.25,94,0.3333333333333333,2,Seasonal
11198,7,30.532857142857143,38.142857142857146,4.085714285714286,0.4285714285714285,4,0.5833333333333334,0,Daily
11199,5,41.07000000000001,55.0,3.28,0.4,153,0.4166666666666667,2,Seasonal
11200,4,58.6575,28.5,3.725,0.25,29,0.3333333333333333,1,Weekly
11201,12,44.903333333333336,44.66666666666666,3.2416666666666667,0.4166666666666667,10,1.0,0,Daily
11202,6,41.29833333333333,41.16666666666666,3.3666666666666667,0.3333333333333333,25,0.5,1,Weekly
11203,11,40.01636363636364,46.09090909090909,3.5727272727272723,0.2727272727272727,13,0.9166666666666666,0,Daily
11204,8,43.41625,38.625,3.9625,0.0,9,0.6666666666666666,0,Daily
